foodatlas_id	head_id	relationship_id	tail_id	source
fo9402	e7875	r2	e3840	foodon
fo9403	e7876	r2	e2744	foodon
fo9404	e7877	r2	e7876	foodon
fo9405	e7878	r2	e5160	foodon
fo9406	e7879	r2	e5160	foodon
fo9407	e7881	r2	e482	foodon
fo9408	e7882	r2	e1157	foodon
fo9409	e7882	r2	e3752	foodon
fo9410	e7883	r2	e3820	foodon
fo9411	e7883	r2	e3941	foodon
fo9412	e7884	r2	e1739	foodon
fo9413	e7885	r2	e639	foodon
fo9414	e7886	r2	e1326	foodon
fo9415	e7887	r2	e5160	foodon
fo9416	e7888	r2	e683	foodon
fo9417	e7888	r2	e916	foodon
fo9418	e7889	r2	e7644	foodon
fo9419	e7890	r2	e646	foodon
fo9420	e7891	r2	e646	foodon
fo9421	e7892	r2	e7644	foodon
fo9422	e7893	r2	e9246	foodon
fo9423	e7894	r2	e9156	foodon
fo9424	e7895	r2	e42	foodon
fo9425	e7896	r2	e171	foodon
fo9426	e7898	r2	e428	foodon
fo9427	e7899	r2	e102	foodon
fo9428	e7899	r2	e2921	foodon
fo9429	e7902	r2	e162	foodon
fo9430	e7903	r2	e81	foodon
fo9431	e7904	r2	e88	foodon
fo9432	e7905	r2	e121	foodon
fo9433	e7907	r2	e658	foodon
fo9434	e7908	r2	e754	foodon
fo9435	e7909	r2	e1453	foodon
fo9436	e7911	r2	e683	foodon
fo9437	e7912	r2	e856	foodon
fo9438	e7912	r2	e1050	foodon
fo9439	e7914	r2	e174	foodon
fo9440	e7915	r2	e615	foodon
fo9441	e7916	r2	e614	foodon
fo9442	e7917	r2	e298	foodon
fo9443	e7918	r2	e512	foodon
fo9444	e7919	r2	e1365	foodon
fo9445	e7920	r2	e4351	foodon
fo9446	e7921	r2	e630	foodon
fo9447	e7922	r2	e415	foodon
fo9448	e7923	r2	e136	foodon
fo9449	e7924	r2	e1061	foodon
fo9450	e7924	r2	e5405	foodon
fo9451	e7925	r2	e1603	foodon
fo9452	e7926	r2	e376	foodon
fo9453	e7927	r2	e143	foodon
fo9454	e7928	r2	e659	foodon
fo9455	e7929	r2	e1641	foodon
fo9456	e7930	r2	e547	foodon
fo9457	e7931	r2	e2159	foodon
fo9458	e7932	r2	e711	foodon
fo9459	e7933	r2	e432	foodon
fo9460	e7934	r2	e121	foodon
fo9461	e7935	r2	e17	foodon
fo9462	e7936	r2	e376	foodon
fo9463	e7937	r2	e1444	foodon
fo9464	e7938	r2	e793	foodon
fo9465	e7938	r2	e10144	foodon
fo9466	e7939	r2	e176	foodon
fo9467	e7940	r2	e133	foodon
fo9468	e7941	r2	e194	foodon
fo9469	e7942	r2	e3893	foodon
fo9470	e7943	r2	e133	foodon
fo9471	e7944	r2	e133	foodon
fo9472	e7945	r2	e425	foodon
fo9473	e7946	r2	e171	foodon
fo9474	e7947	r2	e88	foodon
fo9475	e7948	r2	e1712	foodon
fo9476	e7949	r2	e1050	foodon
fo9477	e7950	r2	e2076	foodon
fo9478	e7951	r2	e755	foodon
fo9479	e7952	r2	e166	foodon
fo9480	e7953	r2	e88	foodon
fo9481	e7954	r2	e231	foodon
fo9482	e7955	r2	e627	foodon
fo9483	e7956	r2	e627	foodon
fo9484	e7958	r2	e348	foodon
fo9485	e7959	r2	e436	foodon
fo9486	e7960	r2	e436	foodon
fo9487	e7961	r2	e584	foodon
fo9488	e7962	r2	e231	foodon
fo9489	e7963	r2	e457	foodon
fo9490	e7963	r2	e7539	foodon
fo9491	e7964	r2	e339	foodon
fo9492	e7965	r2	e642	foodon
fo9493	e7966	r2	e441	foodon
fo9494	e7966	r2	e1067	foodon
fo9495	e7966	r2	e1103	foodon
fo9496	e7968	r2	e695	foodon
fo9497	e7969	r2	e477	foodon
fo9498	e7970	r2	e6413	foodon
fo9499	e7971	r2	e132	foodon
fo9500	e7972	r2	e123	foodon
fo9501	e7973	r2	e791	foodon
fo9502	e7974	r2	e223	foodon
fo9503	e7975	r2	e3661	foodon
fo9504	e7976	r2	e223	foodon
fo9505	e7977	r2	e647	foodon
fo9506	e7978	r2	e8836	foodon
fo9507	e7979	r2	e543	foodon
fo9508	e7980	r2	e543	foodon
fo9509	e7981	r2	e18	foodon
fo9510	e7982	r2	e18	foodon
fo9511	e7983	r2	e3748	foodon
fo9512	e7984	r2	e4247	foodon
fo9513	e7985	r2	e8289	foodon
fo9514	e7986	r2	e463	foodon
fo9515	e7987	r2	e9032	foodon
fo9516	e7989	r2	e352	foodon
fo9517	e7991	r2	e8805	foodon
fo9518	e7992	r2	e510	foodon
fo9519	e7993	r2	e559	foodon
fo9520	e7994	r2	e361	foodon
fo9521	e7995	r2	e9632	foodon
fo9522	e9632	r2	e610	foodon
fo9523	e7996	r2	e4169	foodon
fo9524	e7997	r2	e674	foodon
fo9525	e7998	r2	e592	foodon
fo9526	e8000	r2	e4879	foodon
fo9527	e8001	r2	e323	foodon
fo9528	e8002	r2	e548	foodon
fo9529	e8003	r2	e8184	foodon
fo9530	e8004	r2	e8289	foodon
fo9531	e8005	r2	e8006	foodon
fo9532	e8005	r2	e8009	foodon
fo9533	e8009	r2	e774	foodon
fo9534	e8006	r2	e430	foodon
fo9535	e8006	r2	e3583	foodon
fo9536	e8006	r2	e8571	foodon
fo9537	e8007	r2	e484	foodon
fo9538	e8008	r2	e821	foodon
fo9539	e8010	r2	e124	foodon
fo9540	e8011	r2	e758	foodon
fo9541	e8011	r2	e1109	foodon
fo9542	e8012	r2	e2221	foodon
fo9543	e8013	r2	e175	foodon
fo9544	e8014	r2	e220	foodon
fo9545	e8015	r2	e41	foodon
fo9546	e8016	r2	e43	foodon
fo9547	e8016	r2	e4108	foodon
fo9548	e8017	r2	e380	foodon
fo9549	e8017	r2	e4108	foodon
fo9550	e8018	r2	e924	foodon
fo9551	e8019	r2	e41	foodon
fo9552	e8020	r2	e61	foodon
fo9553	e8021	r2	e43	foodon
fo9554	e8022	r2	e44	foodon
fo9555	e8023	r2	e8642	foodon
fo9556	e8024	r2	e5076	foodon
fo9557	e8025	r2	e723	foodon
fo9558	e8026	r2	e723	foodon
fo9559	e8027	r2	e4548	foodon
fo9560	e8028	r2	e628	foodon
fo9561	e8029	r2	e1462	foodon
fo9562	e8030	r2	e4247	foodon
fo9563	e8031	r2	e429	foodon
fo9564	e8033	r2	e1088	foodon
fo9565	e8034	r2	e424	foodon
fo9566	e8034	r2	e3755	foodon
fo9567	e8035	r2	e735	foodon
fo9568	e8037	r2	e589	foodon
fo9569	e8038	r2	e9360	foodon
fo9570	e9360	r2	e822	foodon
fo9571	e8039	r2	e822	foodon
fo9572	e8041	r2	e9164	foodon
fo9573	e8042	r2	e751	foodon
fo9574	e8043	r2	e8834	foodon
fo9575	e8044	r2	e892	foodon
fo9576	e8045	r2	e3661	foodon
fo9577	e8047	r2	e44	foodon
fo9578	e8048	r2	e43	foodon
fo9579	e8049	r2	e744	foodon
fo9580	e8050	r2	e548	foodon
fo9581	e8051	r2	e828	foodon
fo9582	e8052	r2	e6155	foodon
fo9583	e8053	r2	e430	foodon
fo9584	e8054	r2	e1462	foodon
fo9585	e8056	r2	e8289	foodon
fo9586	e8058	r2	e9032	foodon
fo9587	e8059	r2	e9032	foodon
fo9588	e8060	r2	e624	foodon
fo9589	e8061	r2	e683	foodon
fo9590	e8062	r2	e5449	foodon
fo9591	e8063	r2	e2068	foodon
fo9592	e8064	r2	e6110	foodon
fo9593	e8065	r2	e132	foodon
fo9594	e8065	r2	e656	foodon
fo9595	e8066	r2	e1002	foodon
fo9596	e8067	r2	e522	foodon
fo9597	e8068	r2	e498	foodon
fo9598	e8069	r2	e5974	foodon
fo9599	e8070	r2	e8289	foodon
fo9600	e8073	r2	e615	foodon
fo9601	e8074	r2	e8805	foodon
fo9602	e8075	r2	e44	foodon
fo9603	e8076	r2	e376	foodon
fo9604	e8077	r2	e536	foodon
fo9605	e8078	r2	e1007	foodon
fo9606	e8079	r2	e3761	foodon
fo9607	e8080	r2	e496	foodon
fo9608	e8081	r2	e794	foodon
fo9609	e8082	r2	e223	foodon
fo9610	e8083	r2	e1703	foodon
fo9611	e8084	r2	e9207	foodon
fo9612	e8085	r2	e708	foodon
fo9613	e8086	r2	e9707	foodon
fo9614	e8087	r2	e771	foodon
fo9615	e8088	r2	e349	foodon
fo9616	e8089	r2	e609	foodon
fo9617	e8090	r2	e1169	foodon
fo9618	e8091	r2	e1087	foodon
fo9619	e8092	r2	e8877	foodon
fo9620	e8877	r2	e8842	foodon
fo9621	e8093	r2	e8236	foodon
fo9622	e8236	r2	e3589	foodon
fo9623	e8095	r2	e1638	foodon
fo9624	e8096	r2	e3838	foodon
fo9625	e8097	r2	e616	foodon
fo9626	e8098	r2	e8805	foodon
fo9627	e8099	r2	e751	foodon
fo9628	e8100	r2	e476	foodon
fo9629	e8101	r2	e697	foodon
fo9630	e8102	r2	e1242	foodon
fo9631	e8103	r2	e723	foodon
fo9632	e8104	r2	e3557	foodon
fo9633	e8106	r2	e611	foodon
fo9634	e8107	r2	e1049	foodon
fo9635	e8107	r2	e7793	foodon
fo9636	e8108	r2	e1012	foodon
fo9637	e8108	r2	e1049	foodon
fo9638	e8109	r2	e335	foodon
fo9639	e8109	r2	e3737	foodon
fo9640	e8111	r2	e237	foodon
fo9641	e8111	r2	e691	foodon
fo9642	e8112	r2	e591	foodon
fo9643	e8113	r2	e1211	foodon
fo9644	e8114	r2	e87	foodon
fo9645	e8114	r2	e799	foodon
fo9646	e8115	r2	e371	foodon
fo9647	e8116	r2	e964	foodon
fo9648	e8117	r2	e455	foodon
fo9649	e8118	r2	e252	foodon
fo9650	e8120	r2	e3726	foodon
fo9651	e8121	r2	e687	foodon
fo9652	e8122	r2	e8879	foodon
fo9653	e8123	r2	e674	foodon
fo9654	e8124	r2	e8289	foodon
fo9655	e8125	r2	e463	foodon
fo9656	e8126	r2	e1365	foodon
fo9657	e8128	r2	e9032	foodon
fo9658	e8129	r2	e185	foodon
fo9659	e8129	r2	e1049	foodon
fo9660	e8129	r2	e1147	foodon
fo9661	e8131	r2	e7794	foodon
fo9662	e8134	r2	e1049	foodon
fo9663	e8134	r2	e3685	foodon
fo9664	e8136	r2	e4247	foodon
fo9665	e8138	r2	e724	foodon
fo9666	e8139	r2	e1365	foodon
fo9667	e8140	r2	e258	foodon
fo9668	e8141	r2	e41	foodon
fo9669	e8142	r2	e9064	foodon
fo9670	e8143	r2	e41	foodon
fo9671	e8144	r2	e4106	foodon
fo9672	e8144	r2	e8632	foodon
fo9673	e8632	r2	e8132	foodon
fo9674	e8632	r2	e9132	foodon
fo9675	e8145	r2	e424	foodon
fo9676	e8146	r2	e8135	foodon
fo9677	e8147	r2	e5974	foodon
fo9678	e8148	r2	e1069	foodon
fo9679	e8149	r2	e429	foodon
fo9680	e8150	r2	e446	foodon
fo9681	e8151	r2	e484	foodon
fo9682	e8153	r2	e1604	foodon
fo9683	e8154	r2	e9707	foodon
fo9684	e8155	r2	e8036	foodon
fo9685	e8156	r2	e532	foodon
fo9686	e8157	r2	e173	foodon
fo9687	e8158	r2	e5982	foodon
fo9688	e8159	r2	e4282	foodon
fo9689	e8160	r2	e8289	foodon
fo9690	e8161	r2	e1036	foodon
fo9691	e8162	r2	e801	foodon
fo9692	e8163	r2	e814	foodon
fo9693	e8164	r2	e373	foodon
fo9694	e8165	r2	e173	foodon
fo9695	e8166	r2	e124	foodon
fo9696	e8167	r2	e1340	foodon
fo9697	e8168	r2	e7724	foodon
fo9698	e8169	r2	e1339	foodon
fo9699	e8170	r2	e719	foodon
fo9700	e8171	r2	e1456	foodon
fo9701	e8172	r2	e133	foodon
fo9702	e8173	r2	e17	foodon
fo9703	e8174	r2	e1768	foodon
fo9704	e8175	r2	e19	foodon
fo9705	e8175	r2	e8137	foodon
fo9706	e8176	r2	e831	foodon
fo9707	e8177	r2	e300	foodon
fo9708	e8178	r2	e453	foodon
fo9709	e8179	r2	e524	foodon
fo9710	e8180	r2	e747	foodon
fo9711	e8181	r2	e497	foodon
fo9712	e8182	r2	e711	foodon
fo9713	e8183	r2	e311	foodon
fo9714	e8185	r2	e315	foodon
fo9715	e8186	r2	e7757	foodon
fo9716	e8187	r2	e200	foodon
fo9717	e8188	r2	e200	foodon
fo9718	e8188	r2	e8784	foodon
fo9719	e8784	r2	e8072	foodon
fo9720	e8189	r2	e102	foodon
fo9721	e8189	r2	e450	foodon
fo9722	e8191	r2	e1307	foodon
fo9723	e8192	r2	e6987	foodon
fo9724	e8193	r2	e8263	foodon
fo9725	e8263	r2	e3060	foodon
fo9726	e8194	r2	e3060	foodon
fo9727	e8196	r2	e8758	foodon
fo9728	e8758	r2	e136	foodon
fo9729	e8197	r2	e433	foodon
fo9730	e8198	r2	e4247	foodon
fo9731	e8199	r2	e532	foodon
fo9732	e8200	r2	e434	foodon
fo9733	e8201	r2	e341	foodon
fo9734	e8202	r2	e7644	foodon
fo9735	e8203	r2	e44	foodon
fo9736	e8204	r2	e44	foodon
fo9737	e8205	r2	e8729	foodon
fo9738	e8729	r2	e8512	foodon
fo9739	e8512	r2	e220	foodon
fo9740	e8206	r2	e176	foodon
fo9741	e8206	r2	e3755	foodon
fo9742	e8207	r2	e434	foodon
fo9743	e8208	r2	e256	foodon
fo9744	e8208	r2	e4108	foodon
fo9745	e8209	r2	e771	foodon
fo9746	e8210	r2	e44	foodon
fo9747	e8211	r2	e44	foodon
fo9748	e8212	r2	e1365	foodon
fo9749	e8214	r2	e373	foodon
fo9750	e8215	r2	e4354	foodon
fo9751	e8216	r2	e9805	foodon
fo9752	e8217	r2	e815	foodon
fo9753	e8218	r2	e702	foodon
fo9754	e8219	r2	e1091	foodon
fo9755	e8220	r2	e420	foodon
fo9756	e8221	r2	e1011	foodon
fo9757	e8222	r2	e815	foodon
fo9758	e8223	r2	e1038	foodon
fo9759	e8225	r2	e9164	foodon
fo9760	e8226	r2	e3658	foodon
fo9761	e8227	r2	e830	foodon
fo9762	e8228	r2	e17	foodon
fo9763	e8229	r2	e124	foodon
fo9764	e8230	r2	e798	foodon
fo9765	e8231	r2	e798	foodon
fo9766	e8231	r2	e924	foodon
fo9767	e8232	r2	e256	foodon
fo9768	e8233	r2	e790	foodon
fo9769	e8234	r2	e924	foodon
fo9770	e8235	r2	e1578	foodon
fo9771	e8237	r2	e3737	foodon
fo9772	e8238	r2	e484	foodon
fo9773	e8239	r2	e1109	foodon
fo9774	e8240	r2	e660	foodon
fo9775	e8241	r2	e6131	foodon
fo9776	e8242	r2	e9673	foodon
fo9777	e8243	r2	e371	foodon
fo9778	e8244	r2	e9360	foodon
fo9779	e8245	r2	e1777	foodon
fo9780	e8246	r2	e484	foodon
fo9781	e8247	r2	e737	foodon
fo9782	e8248	r2	e309	foodon
fo9783	e8249	r2	e44	foodon
fo9784	e8250	r2	e41	foodon
fo9785	e8251	r2	e44	foodon
fo9786	e8251	r2	e4881	foodon
fo9787	e8252	r2	e41	foodon
fo9788	e8252	r2	e2612	foodon
fo9789	e8252	r2	e3100	foodon
fo9790	e8253	r2	e1755	foodon
fo9791	e8254	r2	e1767	foodon
fo9792	e8255	r2	e44	foodon
fo9793	e8256	r2	e636	foodon
fo9794	e8257	r2	e802	foodon
fo9795	e8258	r2	e400	foodon
fo9796	e8259	r2	e417	foodon
fo9797	e8260	r2	e3857	foodon
fo9798	e8261	r2	e1365	foodon
fo9799	e8262	r2	e415	foodon
fo9800	e8264	r2	e1006	foodon
fo9801	e8265	r2	e8238	foodon
fo9802	e8266	r2	e112	foodon
fo9803	e8267	r2	e563	foodon
fo9804	e8269	r2	e9110	foodon
fo9805	e8270	r2	e1043	foodon
fo9806	e8271	r2	e8811	foodon
fo9807	e8271	r2	e9343	foodon
fo9808	e8272	r2	e1365	foodon
fo9809	e8272	r2	e4938	foodon
fo9810	e8273	r2	e559	foodon
fo9811	e8274	r2	e1733	foodon
fo9812	e8275	r2	e3808	foodon
fo9813	e8276	r2	e364	foodon
fo9814	e8277	r2	e1091	foodon
fo9815	e8278	r2	e5117	foodon
fo9816	e8279	r2	e194	foodon
fo9817	e8280	r2	e3726	foodon
fo9818	e8281	r2	e672	foodon
fo9819	e8282	r2	e624	foodon
fo9820	e8283	r2	e727	foodon
fo9821	e8284	r2	e6	foodon
fo9822	e8285	r2	e2026	foodon
fo9823	e8286	r2	e8464	foodon
fo9824	e8287	r2	e1087	foodon
fo9825	e8288	r2	e8521	foodon
fo9826	e8521	r2	e8845	foodon
fo9827	e8291	r2	e4881	foodon
fo9828	e8291	r2	e8036	foodon
fo9829	e8292	r2	e774	foodon
fo9830	e8293	r2	e6155	foodon
fo9831	e8294	r2	e86	foodon
fo9832	e8294	r2	e550	foodon
fo9833	e8295	r2	e6046	foodon
fo9834	e8295	r2	e6047	foodon
fo9835	e8296	r2	e548	foodon
fo9836	e8297	r2	e3840	foodon
fo9837	e8298	r2	e44	foodon
fo9838	e8299	r2	e8036	foodon
fo9839	e8301	r2	e833	foodon
fo9840	e8302	r2	e833	foodon
fo9841	e8303	r2	e833	foodon
fo9842	e8305	r2	e373	foodon
fo9843	e8306	r2	e1431	foodon
fo9844	e8307	r2	e791	foodon
fo9845	e8308	r2	e3880	foodon
fo9846	e8309	r2	e566	foodon
fo9847	e8311	r2	e459	foodon
fo9848	e8312	r2	e763	foodon
fo9849	e8313	r2	e763	foodon
fo9850	e8314	r2	e843	foodon
fo9851	e8315	r2	e843	foodon
fo9852	e8316	r2	e559	foodon
fo9853	e8316	r2	e749	foodon
fo9854	e8317	r2	e402	foodon
fo9855	e8318	r2	e383	foodon
fo9856	e8318	r2	e8008	foodon
fo9857	e8319	r2	e8289	foodon
fo9858	e8320	r2	e6437	foodon
fo9859	e8321	r2	e1792	foodon
fo9860	e8322	r2	e474	foodon
fo9861	e8323	r2	e964	foodon
fo9862	e8324	r2	e630	foodon
fo9863	e8325	r2	e8289	foodon
fo9864	e8326	r2	e8145	foodon
fo9865	e8327	r2	e6964	foodon
fo9866	e8328	r2	e1035	foodon
fo9867	e8329	r2	e1069	foodon
fo9868	e8330	r2	e133	foodon
fo9869	e8331	r2	e1033	foodon
fo9870	e8331	r2	e5278	foodon
fo9871	e8332	r2	e1027	foodon
fo9872	e8332	r2	e5278	foodon
fo9873	e8333	r2	e44	foodon
fo9874	e8334	r2	e532	foodon
fo9875	e8335	r2	e10018	foodon
fo9876	e10018	r2	e1544	foodon
fo9877	e8336	r2	e1462	foodon
fo9878	e8337	r2	e778	foodon
fo9879	e8338	r2	e615	foodon
fo9880	e8339	r2	e1087	foodon
fo9881	e8340	r2	e93	foodon
fo9882	e8341	r2	e905	foodon
fo9883	e8341	r2	e3716	foodon
fo9884	e8342	r2	e5334	foodon
fo9885	e8344	r2	e390	foodon
fo9886	e8346	r2	e4105	foodon
fo9887	e8347	r2	e3634	foodon
fo9888	e8348	r2	e5449	foodon
fo9889	e8349	r2	e5521	foodon
fo9890	e8350	r2	e370	foodon
fo9891	e8351	r2	e1646	foodon
fo9892	e8352	r2	e1793	foodon
fo9893	e8353	r2	e411	foodon
fo9894	e8354	r2	e740	foodon
fo9895	e8355	r2	e8880	foodon
fo9896	e8356	r2	e361	foodon
fo9897	e8357	r2	e431	foodon
fo9898	e8358	r2	e329	foodon
fo9899	e8359	r2	e830	foodon
fo9900	e8360	r2	e223	foodon
fo9901	e8361	r2	e484	foodon
fo9902	e8362	r2	e647	foodon
fo9903	e8362	r2	e648	foodon
fo9904	e8363	r2	e437	foodon
fo9905	e8364	r2	e544	foodon
fo9906	e8365	r2	e8960	foodon
fo9907	e8366	r2	e9710	foodon
fo9908	e9710	r2	e8960	foodon
fo9909	e8367	r2	e8078	foodon
fo9910	e8368	r2	e5395	foodon
fo9911	e8369	r2	e537	foodon
fo9912	e8370	r2	e479	foodon
fo9913	e8371	r2	e479	foodon
fo9914	e8372	r2	e8845	foodon
fo9915	e8374	r2	e5662	foodon
fo9916	e8375	r2	e391	foodon
fo9917	e8376	r2	e9110	foodon
fo9918	e8377	r2	e9110	foodon
fo9919	e8378	r2	e6524	foodon
fo9920	e8379	r2	e399	foodon
fo9921	e8380	r2	e300	foodon
fo9922	e8381	r2	e300	foodon
fo9923	e8382	r2	e354	foodon
fo9924	e8383	r2	e374	foodon
fo9925	e8384	r2	e5117	foodon
fo9926	e8385	r2	e374	foodon
fo9927	e8386	r2	e478	foodon
fo9928	e8387	r2	e478	foodon
fo9929	e8388	r2	e5117	foodon
fo9930	e8389	r2	e8454	foodon
fo9931	e8454	r2	e5117	foodon
fo9932	e8390	r2	e415	foodon
fo9933	e8391	r2	e223	foodon
fo9934	e8392	r2	e3661	foodon
fo9935	e8393	r2	e751	foodon
fo9936	e8394	r2	e802	foodon
fo9937	e8395	r2	e811	foodon
fo9938	e8396	r2	e803	foodon
fo9939	e8397	r2	e8289	foodon
fo9940	e8398	r2	e908	foodon
fo9941	e8399	r2	e811	foodon
fo9942	e8400	r2	e5948	foodon
fo9943	e8401	r2	e4951	foodon
fo9944	e8402	r2	e8297	foodon
fo9945	e8403	r2	e8009	foodon
fo9946	e8403	r2	e8571	foodon
fo9947	e8404	r2	e302	foodon
fo9948	e8405	r2	e461	foodon
fo9949	e8406	r2	e132	foodon
fo9950	e8406	r2	e464	foodon
fo9951	e8407	r2	e1779	foodon
fo9952	e8408	r2	e363	foodon
fo9953	e8409	r2	e5	foodon
fo9954	e8410	r2	e417	foodon
fo9955	e8411	r2	e751	foodon
fo9956	e8412	r2	e892	foodon
fo9957	e8413	r2	e743	foodon
fo9958	e8414	r2	e548	foodon
fo9959	e8415	r2	e223	foodon
fo9960	e8416	r2	e95	foodon
fo9961	e8417	r2	e964	foodon
fo9962	e8418	r2	e508	foodon
fo9963	e8419	r2	e762	foodon
fo9964	e8420	r2	e350	foodon
fo9965	e8421	r2	e350	foodon
fo9966	e8422	r2	e1534	foodon
fo9967	e8422	r2	e3972	foodon
fo9968	e8423	r2	e1781	foodon
fo9969	e8424	r2	e9594	foodon
fo9970	e8425	r2	e578	foodon
fo9971	e8426	r2	e3521	foodon
fo9972	e8427	r2	e717	foodon
fo9973	e8428	r2	e734	foodon
fo9974	e8429	r2	e471	foodon
fo9975	e8430	r2	e484	foodon
fo9976	e8431	r2	e772	foodon
fo9977	e8431	r2	e8521	foodon
fo9978	e8432	r2	e818	foodon
fo9979	e8433	r2	e1791	foodon
fo9980	e8435	r2	e3970	foodon
fo9981	e8436	r2	e3970	foodon
fo9982	e8437	r2	e1783	foodon
fo9983	e8438	r2	e1621	foodon
fo9984	e8439	r2	e3902	foodon
fo9985	e8440	r2	e3902	foodon
fo9986	e8441	r2	e3593	foodon
fo9987	e8442	r2	e437	foodon
fo9988	e8443	r2	e743	foodon
fo9989	e8444	r2	e743	foodon
fo9990	e8445	r2	e743	foodon
fo9991	e8446	r2	e322	foodon
fo9992	e8447	r2	e737	foodon
fo9993	e8448	r2	e737	foodon
fo9994	e8449	r2	e1038	foodon
fo9995	e8450	r2	e44	foodon
fo9996	e8451	r2	e8289	foodon
fo9997	e8452	r2	e735	foodon
fo9998	e8453	r2	e343	foodon
fo9999	e8455	r2	e195	foodon
fo10000	e8456	r2	e5160	foodon
fo10001	e8457	r2	e4279	foodon
fo10002	e8458	r2	e1151	foodon
fo10003	e8459	r2	e4045	foodon
fo10004	e8460	r2	e1540	foodon
fo10005	e8460	r2	e3763	foodon
fo10006	e8461	r2	e329	foodon
fo10007	e8462	r2	e1704	foodon
fo10008	e8463	r2	e1339	foodon
fo10009	e8465	r2	e6	foodon
fo10010	e8466	r2	e1686	foodon
fo10011	e8467	r2	e1773	foodon
fo10012	e8468	r2	e1483	foodon
fo10013	e8468	r2	e4107	foodon
fo10014	e8469	r2	e3593	foodon
fo10015	e8470	r2	e354	foodon
fo10016	e8471	r2	e373	foodon
fo10017	e8472	r2	e1061	foodon
fo10018	e8474	r2	e5749	foodon
fo10019	e8475	r2	e407	foodon
fo10020	e8476	r2	e4279	foodon
fo10021	e8478	r2	e3589	foodon
fo10022	e8479	r2	e360	foodon
fo10023	e8480	r2	e1105	foodon
fo10024	e8481	r2	e508	foodon
fo10025	e8482	r2	e778	foodon
fo10026	e8483	r2	e722	foodon
fo10027	e8484	r2	e877	foodon
fo10028	e8485	r2	e8118	foodon
fo10029	e8486	r2	e44	foodon
fo10030	e8487	r2	e18	foodon
fo10031	e8488	r2	e2068	foodon
fo10032	e8489	r2	e1088	foodon
fo10033	e8489	r2	e8503	foodon
fo10034	e8503	r2	e1087	foodon
fo10035	e8490	r2	e1088	foodon
fo10036	e8491	r2	e3812	foodon
fo10037	e8492	r2	e3645	foodon
fo10038	e8493	r2	e1511	foodon
fo10039	e8494	r2	e544	foodon
fo10040	e8495	r2	e415	foodon
fo10041	e8496	r2	e365	foodon
fo10042	e8497	r2	e74	foodon
fo10043	e8498	r2	e4640	foodon
fo10044	e8499	r2	e44	foodon
fo10045	e8500	r2	e475	foodon
fo10046	e8501	r2	e59	foodon
fo10047	e8502	r2	e439	foodon
fo10048	e8504	r2	e498	foodon
fo10049	e8505	r2	e356	foodon
fo10050	e8506	r2	e683	foodon
fo10051	e8507	r2	e807	foodon
fo10052	e8508	r2	e3834	foodon
fo10053	e8509	r2	e542	foodon
fo10054	e8509	r2	e8521	foodon
fo10055	e8510	r2	e1088	foodon
fo10056	e8511	r2	e537	foodon
fo10057	e8513	r2	e783	foodon
fo10058	e8514	r2	e219	foodon
fo10059	e8515	r2	e787	foodon
fo10060	e8516	r2	e300	foodon
fo10061	e8517	r2	e82	foodon
fo10062	e8517	r2	e323	foodon
fo10063	e8518	r2	e354	foodon
fo10064	e8519	r2	e656	foodon
fo10065	e8519	r2	e10144	foodon
fo10066	e8520	r2	e831	foodon
fo10067	e8522	r2	e428	foodon
fo10068	e8523	r2	e4364	foodon
fo10069	e8524	r2	e829	foodon
fo10070	e8525	r2	e8289	foodon
fo10071	e8526	r2	e8289	foodon
fo10072	e8527	r2	e4036	foodon
fo10073	e8528	r2	e1450	foodon
fo10074	e8528	r2	e3691	foodon
fo10075	e8529	r2	e776	foodon
fo10076	e8530	r2	e776	foodon
fo10077	e8531	r2	e776	foodon
fo10078	e8532	r2	e44	foodon
fo10079	e8533	r2	e3829	foodon
fo10080	e8534	r2	e44	foodon
fo10081	e8535	r2	e51	foodon
fo10082	e8536	r2	e1395	foodon
fo10083	e8537	r2	e831	foodon
fo10084	e8538	r2	e3755	foodon
fo10085	e8539	r2	e6036	foodon
fo10086	e8540	r2	e315	foodon
fo10087	e8541	r2	e154	foodon
fo10088	e8542	r2	e7596	foodon
fo10089	e8543	r2	e3625	foodon
fo10090	e8544	r2	e327	foodon
fo10091	e8545	r2	e4131	foodon
fo10092	e8546	r2	e831	foodon
fo10093	e8548	r2	e908	foodon
fo10094	e8549	r2	e223	foodon
fo10095	e8550	r2	e837	foodon
fo10096	e8551	r2	e9032	foodon
fo10097	e8552	r2	e777	foodon
fo10098	e8553	r2	e1663	foodon
fo10099	e8554	r2	e730	foodon
fo10100	e8555	r2	e44	foodon
fo10101	e8557	r2	e41	foodon
fo10102	e8557	r2	e7480	foodon
fo10103	e8558	r2	e44	foodon
fo10104	e8559	r2	e4108	foodon
fo10105	e8560	r2	e772	foodon
fo10106	e8561	r2	e9269	foodon
fo10107	e8562	r2	e9269	foodon
fo10108	e8563	r2	e1038	foodon
fo10109	e8564	r2	e560	foodon
fo10110	e8565	r2	e256	foodon
fo10111	e8566	r2	e774	foodon
fo10112	e8567	r2	e8571	foodon
fo10113	e8568	r2	e8571	foodon
fo10114	e8569	r2	e8571	foodon
fo10115	e8570	r2	e8571	foodon
fo10116	e8572	r2	e5910	foodon
fo10117	e8573	r2	e4249	foodon
fo10118	e8574	r2	e9083	foodon
fo10119	e9083	r2	e660	foodon
